Platform,Country,KPI,Investment Platform Weighting,Servicing Platform Weighting
Eagle Street & BCC,UK,"- Ensure BP exits achieved 
- Ensure BP milestones met (e.g. planning/CAPEX/Leasing …) for all deal not expected to be sold
- Implement company restructuring - rationalise resources on run-off business, strengthen retail AM team, technical team, origination capabilities
- Introduce disciplined AM practices, governance, accountability - develop ESP as capable autonomous entity requiring substantially less group oversight
- Mentor WB to prepare him for increased responsibility for ESP
- Role transition to part time Executive",0.25,0.25
Italy Combined,IT,"1.	Complete the Borio acquisition and progress with the Borio integration
2.	Reduce EI cost basis as requested by YE
3.	Achieve the PM collection budged and take all agreed PM actions to safeguard future collections
4.	Set up a viable Italian lending business platform
5.	VESTING: contribute to the sale of the platform (or its stabilisation, absent sale)",0.25,0.25
EI,IT,"1.	Grow the Lending business in Italy in an efficient fashion
2.	Reduce the overall cost of EI by carrying out re-structuring actions agreed with Group
3.	Ensure that agreed PM 2026 actions are on track to safeguard future collections
4.	Ensure that EI's managers are all aligned with the objectives of the scorecard
5.	Cooperate with iQera to cross-pollinate the business and insource services wherever possible",0.25,0.25
Borio PM,IT,"1.	Complete the Borio acquisition
2.	Facilitate the integration of Borio (REIM & GC) within the Group
3.	Ensure that agreed Asset Management 2026 actions are on track to safeguard future collections
4.	Continue to build up local investment and asset management capabilities
5.	Cooperate with iQera to cross-pollinate the business and insource services wherever possible",0.25,0.25
Interboden,GER,"- establish lending and credit capabilities
- increase local presence by establishing offices / representations in Frankfurt, Munich and Hamburg in addition to Berlin and Düsseldorf
- increase capabilities for hospitality, serviced apartments and PBSA either 
- eliminate missing manpower / capabilities in construction execution, sales and asset management
- increase acquisition efficiency",0.25,0.25
Mars Ireland,IRE,"•     Arrow Investments : Ensure Acorn and Lille are adequately resourced and continue to meet or exceed Busines Plan targets
•     Efficiency / Transformation: Deliver Beacon 2026 plan to restructure operating model to reduce cost base to agreed 2026 YE targets within risk appetite
•     Revenue : Measurable progress made on strategic growth initiatives in 2026
•     Customer : Improve Customer service and experience over 2026 including decreasing errors and decreasing upheld customer complaints with improved customer service levels and the successful implementation of the revised Consumer Protection Code (CPC 2025).
•     Risk and Compliance : Reduce enterprise risk by normalising KRIs and BAU risk metrics in H1 2026 and returning enterprise risk profile to Amber with a clear path to green
•     Regulatory : Manage CBI relationship carefully to rebuild trust and steer regulatory relationship with the CBI back to a BAU setting.
•     AI : Develop and implement Mars AI strategy aligned with Group AI strategy and lay foundation for an Agentic AI servicing business. Work closely with Mantle team to ensure agreed Beacon / Mantle 2026 goals are delivered on schedule.
•     People :  New organisation structure implemented with a high performing Executive team in place to drive the Mars and Arrow strategic agenda with succession and development plans in place.",0.25,0.25
Portugal,PT,"- Deliver on the execution of the Business Plans for the Fund´s existing investments – implement the re-shaping in the RE vertical, including the integration of Transfor and Engexpor in the perimeter. Adapt resources, improve governance, adjust rate card. Deliver on key AM milestones for RE develolpment projects

- Reshape Whitestar to reflect market conditions

-  Consolidate the mix of brands and respective market approach – AGPT vs platforms - strengthening the transversal principles that unify 
us as Arrow Global Portugal, driving collective success while respecting the individuality of each company and its key drivers of success.

- Lead the roll out of Arrow in Spain, achieving deployment of €338m (Maslow runs pretty much on its own - €99m

– Hit the realisation target not just as a number but with the right mix of positions

- Create an hospitality AM business out of Details",0.25,0.25
Sagitta,IT,"1) AGG capital deployment support  - means the availability and flexibility to accomodate fee reduction for Arrow only funds

2) Support AG group to structure the Italian Lending Platform accordingly to AG needs/proposals. 

3) Develop Advisory revenues for Third Party clients

4) RISK :  risk profile of the funds or of the portfolio under management substantially aligned",,0.25
